2020-07-27 20:34:53,879 INFO 0
2020-07-27 20:34:54,162 INFO 0
2020-07-27 20:34:54,381 INFO 0
2020-07-27 20:34:54,515 INFO 0
2020-07-27 20:34:54,651 INFO 0
2020-07-27 20:34:54,770 INFO 0
2020-07-27 20:34:54,891 INFO 0
2020-07-27 20:34:55,186 INFO 0
2020-07-27 20:34:55,362 INFO 0
2020-07-27 20:34:55,595 INFO 0
2020-07-27 20:34:55,758 INFO 0
2020-07-27 20:34:55,927 INFO 0
2020-07-27 20:34:56,059 INFO 0
2020-07-27 20:34:56,184 INFO 0
2020-07-27 20:34:56,312 INFO 0
2020-07-27 20:34:56,453 INFO 0
2020-07-27 20:34:56,578 INFO 0
2020-07-27 20:34:56,695 INFO 0
2020-07-27 20:34:56,817 INFO 0
2020-07-27 20:34:56,987 INFO 0
2020-07-27 20:34:57,449 INFO 0
2020-07-27 20:34:57,677 INFO 0
2020-07-27 20:34:57,900 INFO 0
2020-07-27 20:34:58,114 INFO 0
2020-07-27 20:34:58,322 INFO 0
2020-07-27 20:34:58,718 INFO 0
2020-07-27 20:34:58,880 INFO 0
2020-07-27 20:34:59,095 INFO 0
2020-07-27 20:34:59,246 INFO 0
2020-07-27 20:34:59,381 INFO 0
2020-07-27 20:34:59,650 INFO 0
2020-07-27 20:34:59,812 INFO 0
2020-07-27 20:34:59,997 INFO 0
2020-07-27 20:35:00,184 INFO 0
2020-07-27 20:35:00,323 INFO 0
2020-07-27 20:35:00,453 INFO 0
2020-07-27 20:35:00,577 INFO 0
2020-07-27 20:35:00,712 INFO 0
2020-07-27 20:35:00,864 INFO 0
2020-07-27 20:35:01,035 INFO 0
2020-07-27 20:35:01,223 INFO 0
2020-07-27 20:35:01,352 INFO 0
2020-07-27 20:35:01,512 INFO 0
2020-07-27 20:35:01,683 INFO 0
2020-07-27 20:35:01,846 INFO 0
2020-07-27 20:35:02,005 INFO 0
2020-07-27 20:35:02,174 INFO 0
2020-07-27 20:35:02,338 INFO 0
2020-07-27 20:35:02,488 INFO 0
2020-07-27 20:35:02,686 INFO 0
2020-07-27 20:35:02,909 INFO 0
2020-07-27 20:35:03,221 INFO 0
2020-07-27 20:35:03,397 INFO 0
2020-07-27 20:35:03,580 INFO 0
2020-07-27 20:35:03,752 INFO 0
2020-07-27 20:35:03,929 INFO 0
2020-07-27 20:35:04,080 INFO 0
2020-07-27 20:35:04,428 INFO 0
2020-07-27 20:35:04,660 INFO 0
2020-07-27 20:35:04,820 INFO 0
2020-07-27 20:35:04,982 INFO 0
2020-07-27 20:35:05,150 INFO 0
2020-07-27 20:35:05,331 INFO 1
2020-07-27 20:35:05,492 INFO 1
2020-07-27 20:35:05,985 INFO 1
2020-07-27 20:35:06,149 INFO 1
2020-07-27 20:35:06,323 INFO 1
2020-07-27 20:35:06,457 INFO 1
2020-07-27 20:35:06,639 INFO 1
2020-07-27 20:35:06,772 INFO 1
2020-07-27 20:35:06,900 INFO 1
2020-07-27 20:35:07,119 INFO 1
2020-07-27 20:35:07,268 INFO 1
2020-07-27 20:35:07,420 INFO 1
2020-07-27 20:35:07,546 INFO 1
2020-07-27 20:35:07,673 INFO 2
2020-07-27 20:35:07,800 INFO 2
2020-07-27 20:35:07,931 INFO 2
2020-07-27 20:35:08,054 INFO 2
2020-07-27 20:35:08,175 INFO 2
2020-07-27 20:35:08,310 INFO 2
2020-07-27 20:35:08,449 INFO 2
2020-07-27 20:35:08,595 INFO 2
2020-07-27 20:35:08,734 INFO 2
2020-07-27 20:35:08,868 INFO 2
2020-07-27 20:35:09,002 INFO 2
2020-07-27 20:35:09,126 INFO 2
2020-07-27 20:35:09,276 INFO 2
2020-07-27 20:35:09,402 INFO 2
2020-07-27 20:35:09,526 INFO 2
2020-07-27 20:35:09,652 INFO 2
2020-07-27 20:35:09,773 INFO 2
2020-07-27 20:35:09,898 INFO 2
2020-07-27 20:35:10,018 INFO 2
2020-07-27 20:35:10,149 INFO 2
2020-07-27 20:35:10,303 INFO 2
2020-07-27 20:35:10,432 INFO 2
2020-07-27 20:35:10,557 INFO 2
2020-07-27 20:35:10,676 INFO 2
2020-07-27 20:35:10,810 INFO 2
2020-07-27 20:35:10,936 INFO 2
2020-07-27 20:35:11,061 INFO 2
2020-07-27 20:35:11,179 INFO 2
2020-07-27 20:35:11,297 INFO 2
2020-07-27 20:35:11,421 INFO 2
2020-07-27 20:35:11,558 INFO 2
2020-07-27 20:35:11,679 INFO 2
2020-07-27 20:35:11,799 INFO 2
2020-07-27 20:35:11,923 INFO 2
2020-07-27 20:35:12,039 INFO 2
2020-07-27 20:35:12,165 INFO 2
2020-07-27 20:35:12,288 INFO 2
2020-07-27 20:35:12,406 INFO 2
2020-07-27 20:35:12,529 INFO 2
2020-07-27 20:35:12,667 INFO 2
2020-07-27 20:35:12,796 INFO 2
2020-07-27 20:35:12,921 INFO 2
2020-07-27 20:35:13,045 INFO 2
2020-07-27 20:35:13,173 INFO 2
2020-07-27 20:35:13,295 INFO 2
2020-07-27 20:35:13,411 INFO 2
2020-07-27 20:35:13,529 INFO 2
2020-07-27 20:35:13,651 INFO 2
2020-07-27 20:35:13,773 INFO 2
2020-07-27 20:35:13,923 INFO 2
2020-07-27 20:35:14,055 INFO 2
2020-07-27 20:35:14,188 INFO 2
2020-07-27 20:35:14,310 INFO 2
2020-07-27 20:35:14,446 INFO 2
2020-07-27 20:35:14,565 INFO 2
2020-07-27 20:35:14,682 INFO 2
2020-07-27 20:35:14,802 INFO 2
2020-07-27 20:35:14,921 INFO 2
2020-07-27 20:35:15,053 INFO 2
2020-07-27 20:35:15,182 INFO 2
2020-07-27 20:35:15,336 INFO 2
2020-07-27 20:35:15,480 INFO 2
2020-07-27 20:35:15,611 INFO 2
2020-07-27 20:35:15,735 INFO 2
2020-07-27 20:35:15,859 INFO 2
2020-07-27 20:35:15,983 INFO 2
2020-07-27 20:35:16,101 INFO 2
2020-07-27 20:35:16,219 INFO 2
2020-07-27 20:35:16,342 INFO 2
2020-07-27 20:35:16,471 INFO 2
2020-07-27 20:35:16,597 INFO 2
2020-07-27 20:35:16,724 INFO 2
2020-07-27 20:35:16,849 INFO 2
2020-07-27 20:35:16,981 INFO 2
2020-07-27 20:35:17,104 INFO 2
2020-07-27 20:35:17,229 INFO 2
2020-07-27 20:35:17,348 INFO 2
2020-07-27 20:35:17,473 INFO 2
2020-07-27 20:35:17,595 INFO 2
2020-07-27 20:35:17,706 INFO 2
2020-07-27 20:35:17,841 INFO 2
2020-07-27 20:35:17,982 INFO 2
2020-07-27 20:35:18,118 INFO 2
2020-07-27 20:35:18,240 INFO 2
2020-07-27 20:35:18,364 INFO 2
2020-07-27 20:35:18,487 INFO 2
2020-07-27 20:35:18,614 INFO 2
2020-07-27 20:35:18,769 INFO 2
2020-07-27 20:35:19,000 INFO 2
2020-07-27 20:35:19,223 INFO 2
2020-07-27 20:35:19,690 INFO 2
2020-07-27 20:35:19,874 INFO 2
2020-07-27 20:35:20,004 INFO 2
2020-07-27 20:35:20,138 INFO 2
2020-07-27 20:35:20,261 INFO 2
2020-07-27 20:35:20,382 INFO 2
2020-07-27 20:35:20,509 INFO 2
2020-07-27 20:35:20,654 INFO 2
2020-07-27 20:35:20,782 INFO 2
2020-07-27 20:35:21,023 INFO 2
2020-07-27 20:35:21,247 INFO 2
2020-07-27 20:35:21,451 INFO 2
2020-07-27 20:35:21,628 INFO 2
2020-07-27 20:35:21,870 INFO 2
2020-07-27 20:36:20,205 INFO 0
2020-07-27 20:36:20,457 INFO 0
2020-07-27 20:36:20,792 INFO 0
2020-07-27 20:36:21,212 INFO 0
2020-07-27 20:36:21,452 INFO 0
2020-07-27 20:36:21,606 INFO 0
2020-07-27 20:36:21,750 INFO 0
2020-07-27 20:36:21,908 INFO 0
2020-07-27 20:36:22,087 INFO 0
2020-07-27 20:36:22,292 INFO 0
2020-07-27 20:36:22,452 INFO 0
2020-07-27 20:36:22,580 INFO 0
2020-07-27 20:36:22,747 INFO 0
2020-07-27 20:36:22,950 INFO 0
2020-07-27 20:36:23,282 INFO 0
2020-07-27 20:36:23,479 INFO 0
2020-07-27 20:36:23,646 INFO 0
2020-07-27 20:36:23,844 INFO 0
2020-07-27 20:36:24,024 INFO 0
2020-07-27 20:36:24,168 INFO 0
2020-07-27 20:36:24,381 INFO 0
2020-07-27 20:36:24,685 INFO 0
2020-07-27 20:36:24,875 INFO 0
2020-07-27 20:36:25,072 INFO 0
2020-07-27 20:36:25,285 INFO 0
2020-07-27 20:36:25,452 INFO 0
2020-07-27 20:36:25,616 INFO 0
2020-07-27 20:36:25,869 INFO 0
2020-07-27 20:36:26,058 INFO 0
2020-07-27 20:36:26,220 INFO 0
2020-07-27 20:36:26,356 INFO 0
2020-07-27 20:36:26,489 INFO 0
2020-07-27 20:36:26,611 INFO 0
2020-07-27 20:36:26,732 INFO 0
2020-07-27 20:36:26,858 INFO 0
2020-07-27 20:36:26,992 INFO 0
2020-07-27 20:36:27,115 INFO 0
2020-07-27 20:36:27,234 INFO 0
2020-07-27 20:36:27,378 INFO 0
2020-07-27 20:36:27,523 INFO 0
2020-07-27 20:36:27,653 INFO 0
2020-07-27 20:36:27,776 INFO 0
2020-07-27 20:36:27,906 INFO 0
2020-07-27 20:36:28,048 INFO 0
2020-07-27 20:36:28,187 INFO 0
2020-07-27 20:36:28,321 INFO 0
2020-07-27 20:36:28,454 INFO 0
2020-07-27 20:36:28,594 INFO 0
2020-07-27 20:36:28,724 INFO 0
2020-07-27 20:36:28,850 INFO 0
2020-07-27 20:36:28,987 INFO 0
2020-07-27 20:36:29,115 INFO 0
2020-07-27 20:36:29,239 INFO 0
2020-07-27 20:36:29,382 INFO 0
2020-07-27 20:36:29,512 INFO 0
2020-07-27 20:36:29,633 INFO 0
2020-07-27 20:36:29,760 INFO 0
2020-07-27 20:36:29,881 INFO 0
2020-07-27 20:36:30,007 INFO 0
2020-07-27 20:36:30,127 INFO 0
2020-07-27 20:36:30,245 INFO 0
2020-07-27 20:36:30,369 INFO 0
2020-07-27 20:36:30,511 INFO 1
2020-07-27 20:36:30,646 INFO 1
2020-07-27 20:36:30,772 INFO 1
2020-07-27 20:36:30,894 INFO 1
2020-07-27 20:36:31,018 INFO 1
2020-07-27 20:36:31,143 INFO 1
2020-07-27 20:36:31,262 INFO 1
2020-07-27 20:36:31,378 INFO 1
2020-07-27 20:36:31,508 INFO 1
2020-07-27 20:36:31,629 INFO 1
2020-07-27 20:36:31,756 INFO 1
2020-07-27 20:36:31,873 INFO 1
2020-07-27 20:36:32,000 INFO 1
2020-07-27 20:36:32,119 INFO 2
2020-07-27 20:36:32,243 INFO 2
2020-07-27 20:36:32,362 INFO 2
2020-07-27 20:36:32,491 INFO 2
2020-07-27 20:36:32,621 INFO 2
2020-07-27 20:36:32,741 INFO 2
2020-07-27 20:36:32,857 INFO 2
2020-07-27 20:36:32,992 INFO 2
2020-07-27 20:36:33,123 INFO 2
2020-07-27 20:36:33,256 INFO 2
2020-07-27 20:36:33,385 INFO 2
2020-07-27 20:36:33,512 INFO 2
2020-07-27 20:36:33,633 INFO 2
2020-07-27 20:36:33,758 INFO 2
2020-07-27 20:36:33,875 INFO 2
2020-07-27 20:36:34,007 INFO 2
2020-07-27 20:36:34,138 INFO 2
2020-07-27 20:36:34,265 INFO 2
2020-07-27 20:36:34,386 INFO 2
2020-07-27 20:36:34,517 INFO 2
2020-07-27 20:36:34,647 INFO 2
2020-07-27 20:36:34,866 INFO 2
2020-07-27 20:36:35,016 INFO 2
2020-07-27 20:36:35,140 INFO 2
2020-07-27 20:36:35,265 INFO 2
2020-07-27 20:36:35,384 INFO 2
2020-07-27 20:36:35,512 INFO 2
2020-07-27 20:36:35,641 INFO 2
2020-07-27 20:36:35,781 INFO 2
2020-07-27 20:36:35,912 INFO 2
2020-07-27 20:36:36,047 INFO 2
2020-07-27 20:36:36,166 INFO 2
2020-07-27 20:36:36,296 INFO 2
2020-07-27 20:36:36,428 INFO 2
2020-07-27 20:36:36,556 INFO 2
2020-07-27 20:36:36,672 INFO 2
2020-07-27 20:36:36,800 INFO 2
2020-07-27 20:36:36,921 INFO 2
2020-07-27 20:36:37,044 INFO 2
2020-07-27 20:36:37,169 INFO 2
2020-07-27 20:36:37,408 INFO 2
2020-07-27 20:36:37,715 INFO 2
2020-07-27 20:36:37,933 INFO 2
2020-07-27 20:36:38,078 INFO 2
2020-07-27 20:36:38,215 INFO 2
2020-07-27 20:36:38,349 INFO 2
2020-07-27 20:36:38,463 INFO 2
2020-07-27 20:36:38,590 INFO 2
2020-07-27 20:36:38,708 INFO 2
2020-07-27 20:36:38,829 INFO 2
2020-07-27 20:36:38,950 INFO 2
2020-07-27 20:36:39,074 INFO 2
2020-07-27 20:36:39,196 INFO 2
2020-07-27 20:36:39,316 INFO 2
2020-07-27 20:36:39,440 INFO 2
2020-07-27 20:36:39,567 INFO 2
2020-07-27 20:36:39,702 INFO 2
2020-07-27 20:36:39,832 INFO 2
2020-07-27 20:36:39,951 INFO 2
2020-07-27 20:36:40,076 INFO 2
2020-07-27 20:36:40,281 INFO 2
2020-07-27 20:36:40,426 INFO 2
2020-07-27 20:36:40,603 INFO 2
2020-07-27 20:36:40,778 INFO 2
2020-07-27 20:36:40,937 INFO 2
2020-07-27 20:36:41,105 INFO 2
2020-07-27 20:36:41,252 INFO 2
2020-07-27 20:36:41,414 INFO 2
2020-07-27 20:36:41,552 INFO 2
2020-07-27 20:36:41,681 INFO 2
2020-07-27 20:36:41,807 INFO 2
2020-07-27 20:36:41,934 INFO 2
2020-07-27 20:36:42,063 INFO 2
2020-07-27 20:36:42,189 INFO 2
2020-07-27 20:36:42,309 INFO 2
2020-07-27 20:36:42,426 INFO 2
2020-07-27 20:36:42,545 INFO 2
2020-07-27 20:36:42,661 INFO 2
2020-07-27 20:36:42,781 INFO 2
2020-07-27 20:36:42,906 INFO 2
2020-07-27 20:36:43,054 INFO 2
2020-07-27 20:36:43,165 INFO 2
2020-07-27 20:38:02,162 INFO 0
2020-07-27 20:38:02,383 INFO 0
2020-07-27 20:38:02,646 INFO 0
2020-07-27 20:38:02,799 INFO 0
2020-07-27 20:38:02,956 INFO 0
2020-07-27 20:38:03,082 INFO 0
2020-07-27 20:38:03,209 INFO 0
2020-07-27 20:38:03,328 INFO 0
2020-07-27 20:38:03,453 INFO 0
2020-07-27 20:38:03,586 INFO 0
2020-07-27 20:38:03,707 INFO 0
2020-07-27 20:38:03,834 INFO 0
2020-07-27 20:38:03,961 INFO 0
2020-07-27 20:38:04,089 INFO 0
2020-07-27 20:38:04,214 INFO 0
2020-07-27 20:38:04,341 INFO 0
2020-07-27 20:38:04,480 INFO 0
2020-07-27 20:38:04,606 INFO 0
2020-07-27 20:38:04,729 INFO 0
2020-07-27 20:38:04,847 INFO 0
2020-07-27 20:38:04,984 INFO 0
2020-07-27 20:38:05,108 INFO 0
2020-07-27 20:38:05,232 INFO 0
2020-07-27 20:38:05,363 INFO 0
2020-07-27 20:38:05,492 INFO 0
2020-07-27 20:38:05,614 INFO 0
2020-07-27 20:38:05,735 INFO 0
2020-07-27 20:38:05,869 INFO 0
2020-07-27 20:38:05,998 INFO 0
2020-07-27 20:38:06,126 INFO 0
2020-07-27 20:38:06,250 INFO 0
2020-07-27 20:38:06,382 INFO 0
2020-07-27 20:38:06,511 INFO 0
2020-07-27 20:38:06,640 INFO 0
2020-07-27 20:38:06,765 INFO 0
2020-07-27 20:38:06,892 INFO 0
2020-07-27 20:38:07,022 INFO 0
2020-07-27 20:38:07,148 INFO 0
2020-07-27 20:38:07,272 INFO 0
2020-07-27 20:38:07,390 INFO 0
2020-07-27 20:38:07,524 INFO 0
2020-07-27 20:38:07,648 INFO 0
2020-07-27 20:38:07,765 INFO 0
2020-07-27 20:38:07,946 INFO 0
2020-07-27 20:38:08,077 INFO 0
2020-07-27 20:38:08,198 INFO 0
2020-07-27 20:38:08,322 INFO 0
2020-07-27 20:38:08,442 INFO 0
2020-07-27 20:38:08,568 INFO 0
2020-07-27 20:38:08,686 INFO 0
2020-07-27 20:38:08,802 INFO 0
2020-07-27 20:38:08,919 INFO 0
2020-07-27 20:38:09,039 INFO 0
2020-07-27 20:38:09,163 INFO 0
2020-07-27 20:38:09,291 INFO 0
2020-07-27 20:38:09,413 INFO 0
2020-07-27 20:38:09,540 INFO 0
2020-07-27 20:38:09,669 INFO 0
2020-07-27 20:38:09,789 INFO 0
2020-07-27 20:38:09,913 INFO 0
2020-07-27 20:38:10,031 INFO 0
2020-07-27 20:38:10,156 INFO 0
2020-07-27 20:38:10,286 INFO 1
2020-07-27 20:38:10,451 INFO 1
2020-07-27 20:38:10,584 INFO 1
2020-07-27 20:38:10,708 INFO 1
2020-07-27 20:38:10,834 INFO 1
2020-07-27 20:38:10,960 INFO 1
2020-07-27 20:38:11,084 INFO 1
2020-07-27 20:38:11,210 INFO 1
2020-07-27 20:38:11,336 INFO 1
2020-07-27 20:38:11,463 INFO 1
2020-07-27 20:38:11,622 INFO 1
2020-07-27 20:38:11,743 INFO 1
2020-07-27 20:38:11,865 INFO 1
2020-07-27 20:38:11,992 INFO 2
2020-07-27 20:38:12,116 INFO 2
2020-07-27 20:38:12,237 INFO 2
2020-07-27 20:38:12,359 INFO 2
2020-07-27 20:38:12,495 INFO 2
2020-07-27 20:38:12,619 INFO 2
2020-07-27 20:38:12,738 INFO 2
2020-07-27 20:38:12,863 INFO 2
2020-07-27 20:38:13,023 INFO 2
2020-07-27 20:38:13,149 INFO 2
2020-07-27 20:38:13,264 INFO 2
2020-07-27 20:38:13,385 INFO 2
2020-07-27 20:38:13,527 INFO 2
2020-07-27 20:38:13,652 INFO 2
2020-07-27 20:38:13,770 INFO 2
2020-07-27 20:38:13,894 INFO 2
2020-07-27 20:38:14,019 INFO 2
2020-07-27 20:38:14,154 INFO 2
2020-07-27 20:38:14,278 INFO 2
2020-07-27 20:38:14,412 INFO 2
2020-07-27 20:38:14,539 INFO 2
2020-07-27 20:38:14,658 INFO 2
2020-07-27 20:38:14,778 INFO 2
2020-07-27 20:38:14,895 INFO 2
2020-07-27 20:38:15,018 INFO 2
2020-07-27 20:38:15,143 INFO 2
2020-07-27 20:38:15,275 INFO 2
2020-07-27 20:38:15,445 INFO 2
2020-07-27 20:38:15,570 INFO 2
2020-07-27 20:38:15,695 INFO 2
2020-07-27 20:38:15,824 INFO 2
2020-07-27 20:38:15,944 INFO 2
2020-07-27 20:38:16,062 INFO 2
2020-07-27 20:38:16,183 INFO 2
2020-07-27 20:38:16,309 INFO 2
2020-07-27 20:38:16,427 INFO 2
2020-07-27 20:38:16,547 INFO 2
2020-07-27 20:38:16,672 INFO 2
2020-07-27 20:38:16,795 INFO 2
2020-07-27 20:38:16,930 INFO 2
2020-07-27 20:38:17,049 INFO 2
2020-07-27 20:38:17,170 INFO 2
2020-07-27 20:38:17,285 INFO 2
2020-07-27 20:38:17,402 INFO 2
2020-07-27 20:38:17,526 INFO 2
2020-07-27 20:38:17,645 INFO 2
2020-07-27 20:38:17,776 INFO 2
2020-07-27 20:38:17,897 INFO 2
2020-07-27 20:38:18,018 INFO 2
2020-07-27 20:38:18,139 INFO 2
2020-07-27 20:38:18,272 INFO 2
2020-07-27 20:38:18,396 INFO 2
2020-07-27 20:38:18,521 INFO 2
2020-07-27 20:38:18,662 INFO 2
2020-07-27 20:38:18,783 INFO 2
2020-07-27 20:38:18,904 INFO 2
2020-07-27 20:38:19,030 INFO 2
2020-07-27 20:38:19,163 INFO 2
2020-07-27 20:38:19,341 INFO 2
2020-07-27 20:38:19,461 INFO 2
2020-07-27 20:38:19,592 INFO 2
2020-07-27 20:38:19,706 INFO 2
2020-07-27 20:38:19,837 INFO 2
2020-07-27 20:38:19,958 INFO 2
2020-07-27 20:38:20,496 INFO 2
2020-07-27 20:38:20,714 INFO 2
2020-07-27 20:38:20,867 INFO 2
2020-07-27 20:38:21,036 INFO 2
2020-07-27 20:38:21,452 INFO 2
2020-07-27 20:38:21,666 INFO 2
2020-07-27 20:38:21,816 INFO 2
2020-07-27 20:38:21,938 INFO 2
2020-07-27 20:38:22,064 INFO 2
2020-07-27 20:38:22,190 INFO 2
2020-07-27 20:38:22,322 INFO 2
2020-07-27 20:38:22,458 INFO 2
2020-07-27 20:38:22,590 INFO 2
2020-07-27 20:38:22,707 INFO 2
2020-07-27 20:38:22,826 INFO 2
2020-07-27 20:38:22,946 INFO 2
2020-07-27 20:38:23,066 INFO 2
2020-07-27 20:38:23,192 INFO 2
2020-07-27 20:38:23,346 INFO 2
2020-07-27 20:38:23,486 INFO 2
2020-07-27 20:38:23,620 INFO 2
2020-07-27 20:38:23,750 INFO 2
2020-07-27 20:38:23,889 INFO 2
2020-07-27 20:38:24,022 INFO 2
2020-07-27 20:38:24,151 INFO 2
2020-07-27 20:38:24,276 INFO 2
2020-07-27 20:38:24,411 INFO 2
2020-07-27 20:38:24,556 INFO 2
2020-07-27 20:38:24,685 INFO 2
2020-07-27 20:38:24,814 INFO 2
2020-07-27 20:38:24,951 INFO 2
2020-07-27 20:38:25,099 INFO 2
2020-07-27 20:38:25,229 INFO 2
2020-07-27 20:38:25,351 INFO 2
2020-07-27 20:38:25,586 INFO 2
2020-07-27 20:38:25,820 INFO 2
2020-07-27 20:38:26,021 INFO 2
2020-07-27 20:38:26,230 INFO 2
2020-07-27 20:38:26,461 INFO 2
2020-07-27 20:38:26,650 INFO 2
2020-07-27 20:38:26,811 INFO 2
2020-07-27 20:38:26,947 INFO 2
2020-07-27 20:38:27,076 INFO 2
2020-07-27 20:38:27,343 INFO 3
2020-07-27 20:38:27,563 INFO 3
2020-07-27 20:38:27,694 INFO 3
2020-07-27 20:38:27,956 INFO 3
2020-07-27 20:38:28,076 INFO 3
2020-07-27 20:38:28,200 INFO 3
2020-07-27 20:38:28,361 INFO 3
2020-07-27 20:38:28,542 INFO 3
2020-07-27 20:38:28,688 INFO 3
2020-07-27 20:38:28,853 INFO 3
2020-07-27 20:38:29,020 INFO 3
2020-07-27 20:38:29,254 INFO 3
2020-07-27 20:38:29,487 INFO 4
2020-07-27 20:38:29,718 INFO 4
2020-07-27 20:38:29,947 INFO 4
2020-07-27 20:38:30,177 INFO 4
2020-07-27 20:38:30,339 INFO 4
2020-07-27 20:38:30,465 INFO 4
2020-07-27 20:38:30,592 INFO 4
2020-07-27 20:38:30,722 INFO 4
2020-07-27 20:38:31,171 INFO 4
2020-07-27 20:38:31,384 INFO 4
2020-07-27 20:38:31,531 INFO 4
2020-07-27 20:38:31,760 INFO 4
2020-07-27 20:38:31,923 INFO 4
2020-07-27 20:38:32,046 INFO 4
2020-07-27 20:38:32,183 INFO 4
2020-07-27 20:38:32,305 INFO 4
2020-07-27 20:38:32,426 INFO 4
2020-07-27 20:38:32,552 INFO 4
2020-07-27 20:38:32,688 INFO 4
2020-07-27 20:38:32,817 INFO 4
2020-07-27 20:38:32,950 INFO 4
2020-07-27 20:38:33,088 INFO 4
2020-07-27 20:38:33,200 INFO 4
2020-07-27 20:38:33,321 INFO 4
2020-07-27 20:38:33,459 INFO 4
2020-07-27 20:38:33,593 INFO 4
2020-07-27 20:38:33,843 INFO 4
2020-07-27 20:38:34,025 INFO 4
2020-07-27 20:38:34,157 INFO 4
2020-07-27 20:38:34,303 INFO 4
2020-07-27 20:38:34,435 INFO 4
2020-07-27 20:38:34,555 INFO 4
2020-07-27 20:38:34,674 INFO 4
2020-07-27 20:38:34,850 INFO 4
2020-07-27 20:38:34,965 INFO 4
2020-07-27 20:38:35,094 INFO 5
2020-07-27 20:38:35,330 INFO 5
2020-07-27 20:38:35,492 INFO 5
2020-07-27 20:38:35,639 INFO 5
2020-07-27 20:38:35,770 INFO 5
2020-07-27 20:38:35,961 INFO 5
2020-07-27 20:38:36,192 INFO 5
2020-07-27 20:38:36,316 INFO 5
2020-07-27 20:38:36,495 INFO 5
2020-07-27 20:38:36,654 INFO 5
2020-07-27 20:38:36,823 INFO 5
2020-07-27 20:38:37,053 INFO 5
2020-07-27 20:38:37,231 INFO 5
2020-07-27 20:38:37,485 INFO 5
2020-07-27 20:38:37,646 INFO 5
2020-07-27 20:38:38,037 INFO 5
2020-07-27 20:38:38,305 INFO 5
2020-07-27 20:38:38,475 INFO 5
2020-07-27 20:38:38,626 INFO 6
2020-07-27 20:38:38,750 INFO 6
2020-07-27 20:38:38,870 INFO 6
2020-07-27 20:38:38,993 INFO 6
2020-07-27 20:38:39,121 INFO 6
2020-07-27 20:38:39,241 INFO 7
2020-07-27 20:38:39,368 INFO 7
2020-07-27 20:38:39,498 INFO 7
2020-07-27 20:38:39,627 INFO 7
2020-07-27 20:38:39,756 INFO 7
2020-07-27 20:38:39,880 INFO 7
2020-07-27 20:38:40,010 INFO 7
2020-07-27 20:38:40,140 INFO 7
2020-07-27 20:38:40,265 INFO 7
2020-07-27 20:38:43,858 INFO 0
2020-07-27 20:38:43,998 INFO 0
2020-07-27 20:38:44,117 INFO 0
2020-07-27 20:38:44,235 INFO 0
2020-07-27 20:38:44,366 INFO 0
2020-07-27 20:38:44,496 INFO 0
2020-07-27 20:38:44,614 INFO 0
2020-07-27 20:38:44,742 INFO 0
2020-07-27 20:38:44,865 INFO 0
2020-07-27 20:38:44,989 INFO 0
2020-07-27 20:38:45,105 INFO 0
2020-07-27 20:38:45,223 INFO 0
2020-07-27 20:38:45,350 INFO 0
2020-07-27 20:38:45,475 INFO 0
2020-07-27 20:38:45,677 INFO 0
2020-07-27 20:38:45,796 INFO 0
2020-07-27 20:38:46,330 INFO 0
2020-07-27 20:38:46,664 INFO 0
2020-07-27 20:38:46,948 INFO 0
2020-07-27 20:38:47,149 INFO 0
2020-07-27 20:38:47,282 INFO 0
2020-07-27 20:38:47,412 INFO 0
2020-07-27 20:38:47,559 INFO 0
2020-07-27 20:38:47,717 INFO 0
2020-07-27 20:38:47,868 INFO 0
2020-07-27 20:38:48,020 INFO 0
2020-07-27 20:38:48,144 INFO 0
2020-07-27 20:38:48,273 INFO 0
2020-07-27 20:38:48,465 INFO 0
2020-07-27 20:38:48,832 INFO 0
2020-07-27 20:38:49,049 INFO 0
2020-07-27 20:38:49,254 INFO 0
2020-07-27 20:38:49,446 INFO 0
2020-07-27 20:38:49,611 INFO 0
2020-07-27 20:38:49,777 INFO 0
2020-07-27 20:38:50,085 INFO 0
2020-07-27 20:38:50,261 INFO 0
2020-07-27 20:38:50,427 INFO 0
2020-07-27 20:38:50,618 INFO 0
2020-07-27 20:38:50,776 INFO 0
2020-07-27 20:38:50,966 INFO 0
2020-07-27 20:38:51,183 INFO 0
2020-07-27 20:38:51,438 INFO 0
2020-07-27 20:38:51,598 INFO 0
2020-07-27 20:38:51,729 INFO 0
2020-07-27 20:38:51,851 INFO 0
2020-07-27 20:38:51,979 INFO 0
2020-07-27 20:38:52,098 INFO 0
2020-07-27 20:38:52,223 INFO 0
2020-07-27 20:38:52,371 INFO 0
2020-07-27 20:38:52,501 INFO 0
2020-07-27 20:38:52,626 INFO 0
2020-07-27 20:38:52,748 INFO 0
2020-07-27 20:38:52,863 INFO 0
2020-07-27 20:38:52,987 INFO 0
2020-07-27 20:38:53,113 INFO 0
2020-07-27 20:38:53,230 INFO 0
2020-07-27 20:38:53,351 INFO 0
2020-07-27 20:38:53,469 INFO 0
2020-07-27 20:38:53,607 INFO 0
2020-07-27 20:38:53,726 INFO 0
2020-07-27 20:38:53,844 INFO 0
2020-07-27 20:38:53,966 INFO 1
2020-07-27 20:38:54,094 INFO 1
2020-07-27 20:38:54,230 INFO 1
2020-07-27 20:38:54,369 INFO 1
2020-07-27 20:38:54,502 INFO 1
2020-07-27 20:38:54,619 INFO 1
2020-07-27 20:38:54,733 INFO 1
